raw_country,raw_institute,raw_source,stand_institute,country,flemish,group,qh
edu,si,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
us,uetz,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
de,zoologieuni-hamburg,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,nhmac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,hotmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
edu,inhsuiuc,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,telenet,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,telenet,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
jp,socshimane-uac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
de,jostimages,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
org,fieldmuseum,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,yahoo,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
edu,si,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
fr,mnhn,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be_DISABLED,vliz,3-users_lifewatch_by_group_kpi_2023-11-07,Flanders Marine Institute (VLIZ),,,,
fr,orange,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
nz,niwaco,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
jp,sciu-ryukyuac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
org,sierraclub,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
edu,si,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,hotmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
edu,ucmerced,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
pl,iopangda,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
org,marinespecies,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
jp,lbmgo,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
ru,yandex,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,nhmac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
at,uibkac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
bn,ubdedu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,inbo,3-users_lifewatch_by_group_kpi_2023-11-07,INBO Research Institute for Nature and Forest,Belgium,x,Research institute,Science
be,naturalart,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
de,awi-bremerhaven,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
de,senckenberg,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
it,szn,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
dk,bioku,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
dk,snmku,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
vn,dngvnn,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
ar,inidepedu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
org,kew,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
au,aadgov,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
au,qmqldgov,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
fr,mnhn,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,vliz,3-users_lifewatch_by_group_kpi_2023-11-07,Flanders Marine Institute (VLIZ),,,,
nl,planet,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
si,nib,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,ulbac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
ca,dfo-mpogc,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
sg,nusedu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,nhmac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
edu,si,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
edu,agnesscott,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
ru,ocean,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
nz,geomarineorg,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
nl,hotmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,hotmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
edu,asu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,naturalsciences,3-users_lifewatch_by_group_kpi_2023-11-07,Royal Belgian Institute of Natural Sciences (RBINS),Belgium,o,Research institute,Science
be,naturalsciences,3-users_lifewatch_by_group_kpi_2023-11-07,Royal Belgian Institute of Natural Sciences (RBINS),Belgium,o,Research institute,Science
be,inbo,3-users_lifewatch_by_group_kpi_2023-11-07,INBO Research Institute for Nature and Forest,Belgium,x,Research institute,Science
edu,mailsdsu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,skynet,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be_DISABLED,vliz,3-users_lifewatch_by_group_kpi_2023-11-07,Flanders Marine Institute (VLIZ),,,,
com,hotmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,naturalsciences,3-users_lifewatch_by_group_kpi_2023-11-07,Royal Belgian Institute of Natural Sciences (RBINS),Belgium,o,Research institute,Science
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,vliz,3-users_lifewatch_by_group_kpi_2023-11-07,Flanders Marine Institute (VLIZ),,,,
net,belgacom,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,ugent,3-users_lifewatch_by_group_kpi_2023-11-07,Ghent University,Belgium,x,University,Science
be,inbo,3-users_lifewatch_by_group_kpi_2023-11-07,INBO Research Institute for Nature and Forest,Belgium,x,Research institute,Science
uk,camac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
mx,ecosur,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
ar,mdpedu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
edu,maine,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
de,tum,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,hotmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
dk,snmku,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,yahooco,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,hotmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,hotmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,nocac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
nz,niwaco,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,icloud,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
au,museumvicgov,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,oumoxac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
ch,ieuuzh,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
dk,snmku,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,UGent,3-users_lifewatch_by_group_kpi_2023-11-07,Ghent University,Belgium,x,University,Science
dk,bioau,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com_DISABLED,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
it,uniroma1,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,hotmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
edu,uwashington,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be_disabled,vliz,3-users_lifewatch_by_group_kpi_2023-11-07,Flanders Marine Institute (VLIZ),,,,
au,mqedu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
br,mnufrj,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
mx,yahoocom,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,yahoo,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
es,ceabcsic,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
edu,umb,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
sa,kfupmedu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,bodcac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
pl,twardapan,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
es,geoluniovi,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
edu,asu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
ca,mardfo-mpogc,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
ca,huntsmanmarine,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,MBAac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
au,qmqldgov,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
ie,nuigalway,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,ugent,3-users_lifewatch_by_group_kpi_2023-11-07,Ghent University,Belgium,x,University,Science
uk,nhmac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,vliz,3-users_lifewatch_by_group_kpi_2023-11-07,Flanders Marine Institute (VLIZ),,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,hotmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,ugent,3-users_lifewatch_by_group_kpi_2023-11-07,Ghent University,Belgium,x,University,Science
be,ugent,3-users_lifewatch_by_group_kpi_2023-11-07,Ghent University,Belgium,x,University,Science
be,ilvovlaanderen,3-users_lifewatch_by_group_kpi_2023-11-07,"ILVO Flanders Research Institute for Agriculture, Fisheries and Food",Belgium,x,Research institute,Science
be,UGent,3-users_lifewatch_by_group_kpi_2023-11-07,Ghent University,Belgium,x,University,Science
edu,fsu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
br,yahoocom,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,ugent,3-users_lifewatch_by_group_kpi_2023-11-07,Ghent University,Belgium,x,University,Science
be,ugent,3-users_lifewatch_by_group_kpi_2023-11-07,Ghent University,Belgium,x,University,Science
be,ugent,3-users_lifewatch_by_group_kpi_2023-11-07,Ghent University,Belgium,x,University,Science
be,ugent,3-users_lifewatch_by_group_kpi_2023-11-07,Ghent University,Belgium,x,University,Science
com_BLOCKED,hotmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,vliz,3-users_lifewatch_by_group_kpi_2023-11-07,Flanders Marine Institute (VLIZ),,,,
uk,plymouthac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
ru,mail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,vliz,3-users_lifewatch_by_group_kpi_2023-11-07,Flanders Marine Institute (VLIZ),,,,
be,vliz,3-users_lifewatch_by_group_kpi_2023-11-07,Flanders Marine Institute (VLIZ),,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
net,caiway,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
org,calacademy,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
at,gmx,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk_DISABLED,mbaac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk_DISABLED,mbaac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be_DISABLED,vliz,3-users_lifewatch_by_group_kpi_2023-11-07,Flanders Marine Institute (VLIZ),,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,vliz,3-users_lifewatch_by_group_kpi_2023-11-07,Flanders Marine Institute (VLIZ),,,,
za,csirco,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
nz,aucklanduniac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
org,gatesscholar,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
edu,maine,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
au,uqedu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
net,comcast,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
EDU,UFL,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
kr,cnuac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,msn,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
org,bishopmuseum,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,inbo,3-users_lifewatch_by_group_kpi_2023-11-07,INBO Research Institute for Nature and Forest,Belgium,x,Research institute,Science
au,csuedu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,ecoanalysts,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
co,udeaedu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
nz,tepapagovt,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
org,ansp,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,yahoo,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,naturalsciences,3-users_lifewatch_by_group_kpi_2023-11-07,Royal Belgian Institute of Natural Sciences (RBINS),Belgium,o,Research institute,Science
be_DISABLED,vliz,3-users_lifewatch_by_group_kpi_2023-11-07,Flanders Marine Institute (VLIZ),,,,
edu,ufl,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
de,mfn-berlin,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
ca,nature,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
edu,usm,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
br,acdufrj,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,nhmac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
es,us,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
edu,odu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
au,samuseumsagov,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
pl,biolunilodz,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
pl,biolunilodz,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
si,bfuni-lj,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
ru,yandex,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
fi,helsinki,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
dk,mail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
nl,naturalis,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,nocac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
ru,linirk,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
ca,mun,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
si,bfuni-lj,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
de,netcologne,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,telenet,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,hotmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,nhmac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,nhmac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,inbo,3-users_lifewatch_by_group_kpi_2023-11-07,INBO Research Institute for Nature and Forest,Belgium,x,Research institute,Science
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
at,univieac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
au,samuseumsagov,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,nhmac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,inbo,3-users_lifewatch_by_group_kpi_2023-11-07,INBO Research Institute for Nature and Forest,Belgium,x,Research institute,Science
edu,uw,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,antwerpen,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
se,emuu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
nz,niwaco,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
ca,dfo-mpogc,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,aol,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
edu,mednetucla,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
ua,ibssorg,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
gr,hcmr,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,ugent,3-users_lifewatch_by_group_kpi_2023-11-07,Ghent University,Belgium,x,University,Science
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,nhmac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
nl,wur,3-users_lifewatch_by_group_kpi_2023-11-07,Wageningen University & Research (WUR),Netherlands,,University,Science
nl,naturalis,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
jp,jamstecgo,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
ca,dal,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
de,fli,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
net,yjong,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
br,yahoocom,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,yahoo,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
net,cordioea,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,yahoo,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,yahoo,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
tn,instmrnrt,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
fr,yahoo,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
za,sanbiorg,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
es,mdieo,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
fr,univ-lyon1,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
at,univieac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,UGent,3-users_lifewatch_by_group_kpi_2023-11-07,Ghent University,Belgium,x,University,Science
be,naturalsciences,3-users_lifewatch_by_group_kpi_2023-11-07,Royal Belgian Institute of Natural Sciences (RBINS),Belgium,o,Research institute,Science
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,hotmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,hotmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
cn,qdioac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
edu,duke,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,casporg,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
nz,aucklandac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
au,csiro,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,katsanevakis,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,ugent,3-users_lifewatch_by_group_kpi_2023-11-07,Ghent University,Belgium,x,University,Science
be_DISABLED,vliz,3-users_lifewatch_by_group_kpi_2023-11-07,Flanders Marine Institute (VLIZ),,,,
com,yahoo,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,hotmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
gr,marineaegean,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,nhmac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,hotmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,hotmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,Ugent,3-users_lifewatch_by_group_kpi_2023-11-07,Ghent University,Belgium,x,University,Science
be,UGent,3-users_lifewatch_by_group_kpi_2023-11-07,Ghent University,Belgium,x,University,Science
be,UGent,3-users_lifewatch_by_group_kpi_2023-11-07,Ghent University,Belgium,x,University,Science
be,milieubelgie,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
org,gbif,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,hotmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
nl,maris,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,amec,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
ru,ocean,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
gr,bioluoa,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
au,museumvicgov,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,ugent,3-users_lifewatch_by_group_kpi_2023-11-07,Ghent University,Belgium,x,University,Science
uk,leedsac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
de,snsb,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
ca,eosubc,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
edu,uab,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
ca,cogeco,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,hotmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
it,cmcc,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,sotonac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,jnccgov,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
dk,cowi,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,mac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
fr,free,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,studentuantwerpen,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,bgsac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,ugent,3-users_lifewatch_by_group_kpi_2023-11-07,Ghent University,Belgium,x,University,Science
com,hotmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
cn,scsioac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,qq,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,126,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
cn,qdioac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,126,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
cn,sklececnuedu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
cn,qdioac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,126,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
cn,oucedu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,163,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,163,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
cn,xmuedu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,sina,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
cn,qdioac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
cn,qdioac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
cn,ecsfac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
cn,oucedu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
de,bsh,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,imdc,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
it,tsismarcnr,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
fr,yahoo,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
net,laposte,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
edu,ldeocolumbia,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
eu,eeaeuropa,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
cn,qdioac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
cn,qdioac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
cn,qdioac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
cn,qdioac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
